,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
21895,Bologna FC 1909,Italy,Reggina Calcio,Italy,loan transfer,,1999/2000,Winter
21896,US Lecce,Italy,AC Milan,Italy,?,,1999/2000,Winter
21897,US Lecce,Italy,Bologna FC 1909,Italy,loan transfer,,1999/2000,Winter
21898,AC Perugia,Italy,AC Perugia,Italy,free transfer,0.0,1999/2000,Winter
21899,AC Perugia,Italy,AS Roma,Italy,?,,1999/2000,Winter
21900,AC Perugia,Italy,AS Roma,Italy,loan transfer,,1999/2000,Winter
21901,Venezia FC,Italy,AC Milan,Italy,€4.50m,4.5,1999/2000,Winter
21902,Venezia FC,Italy,AC Milan,Italy,free transfer,0.0,1999/2000,Winter
21903,Venezia FC,Italy,AC Milan,Italy,loan transfer,,1999/2000,Winter
21904,AC Milan,Italy,Atlético de Madrid,Spain,€19.00m,19.0,1999/2000,Winter
21905,AC Milan,Italy,Atlético de Madrid,Spain,€3.00m,3.0,1999/2000,Winter
21906,AC Milan,Italy,Inter Milan,Italy,€2.50m,2.5,1999/2000,Winter
21907,SS Lazio,Italy,Olympique Marseille,France,?,,1999/2000,Winter
21908,Hellas Verona,Italy,AC Fiorentina,Italy,loan transfer,,1999/2000,Winter
21909,Parma FC,Italy,Inter Milan,Italy,loan transfer,,1999/2000,Winter
21910,Inter Milan,Italy,Real Madrid,Spain,€24.01m,24.01,1999/2000,Winter
21911,AS Roma,Italy,AC Perugia,Italy,€21.69m,21.69,1999/2000,Winter
21912,AS Roma,Italy,Udinese Calcio,Italy,?,,1999/2000,Winter
21913,AS Roma,Italy,AC Fiorentina,Italy,€36.15m,36.15,2000/2001,Summer
21914,AS Roma,Italy,Bayer 04 Leverkusen,Germany,€18.00m,18.0,2000/2001,Summer
21915,AS Roma,Italy,AC Fiorentina,Italy,?,,2000/2001,Summer
21916,Bologna FC 1909,Italy,Feyenoord Rotterdam,Netherlands,€8.20m,8.2,2000/2001,Summer
21917,Bologna FC 1909,Italy,Juventus FC,Italy,Loan fee:€140Th.,0.14,2000/2001,Summer
21918,Bologna FC 1909,Italy,SSC Napoli,Italy,free transfer,0.0,2000/2001,Summer
21919,Bologna FC 1909,Italy,US Lecce,Italy,free transfer,0.0,2000/2001,Summer
21920,Bologna FC 1909,Italy,AC Fiorentina,Italy,?,,2000/2001,Summer
21921,Bologna FC 1909,Italy,Udinese Calcio,Italy,?,,2000/2001,Summer
21922,Bologna FC 1909,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21923,Bologna FC 1909,Italy,SSC Napoli,Italy,loan transfer,,2000/2001,Summer
21924,US Lecce,Italy,LOSC Lille,France,free transfer,0.0,2000/2001,Summer
21925,US Lecce,Italy,AS Bari,Italy,?,,2000/2001,Summer
21926,US Lecce,Italy,AC Milan,Italy,?,,2000/2001,Summer
21927,US Lecce,Italy,Udinese Calcio,Italy,loan transfer,,2000/2001,Summer
21928,AC Perugia,Italy,AC Milan,Italy,€1.50m,1.5,2000/2001,Summer
21929,AC Perugia,Italy,AS Roma,Italy,loan transfer,,2000/2001,Summer
21930,AC Perugia,Italy,Vicenza Calcio,Italy,?,,2000/2001,Summer
21931,Atalanta BC,Italy,Bologna FC 1909,Italy,free transfer,0.0,2000/2001,Summer
21932,Atalanta BC,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Summer
21933,Juventus FC,Italy,AS Monaco,France,€23.24m,23.24,2000/2001,Summer
21934,Juventus FC,Italy,AS Saint-Étienne,France,€200Th.,0.2,2000/2001,Summer
21935,Juventus FC,Italy,Bologna FC 1909,Italy,?,,2000/2001,Summer
21936,Juventus FC,Italy,Udinese Calcio,Italy,?,,2000/2001,Summer
21937,AC Fiorentina,Italy,SL Benfica,Portugal,€17.00m,17.0,2000/2001,Summer
21938,AC Fiorentina,Italy,Parma FC,Italy,free transfer,0.0,2000/2001,Summer
21939,AC Fiorentina,Italy,Parma FC,Italy,loan transfer,,2000/2001,Summer
21940,Udinese Calcio,Italy,AJ Auxerre,France,€500Th.,0.5,2000/2001,Summer
21941,Udinese Calcio,Italy,Real Zaragoza,Spain,?,,2000/2001,Summer
21942,Udinese Calcio,Italy,SS Lazio,Italy,?,,2000/2001,Summer
21943,SS Lazio,Italy,Parma FC,Italy,€56.81m,56.81,2000/2001,Summer
21944,SS Lazio,Italy,Valencia CF,Spain,€23.00m,23.0,2000/2001,Summer
21945,SS Lazio,Italy,Inter Milan,Italy,€17.90m,17.9,2000/2001,Summer
21946,SS Lazio,Italy,SSC Napoli,Italy,€1.25m,1.25,2000/2001,Summer
21947,SS Lazio,Italy,Inter Milan,Italy,?,,2000/2001,Summer
21948,SS Lazio,Italy,Reggina Calcio,Italy,loan transfer,,2000/2001,Summer
21949,Hellas Verona,Italy,Inter Milan,Italy,€4.00m,4.0,2000/2001,Summer
21950,Hellas Verona,Italy,AC Milan,Italy,€1.00m,1.0,2000/2001,Summer
21951,Hellas Verona,Italy,Vicenza Calcio,Italy,?,,2000/2001,Summer
21952,Hellas Verona,Italy,AS Roma,Italy,?,,2000/2001,Summer
21953,Hellas Verona,Italy,Inter Milan,Italy,?,,2000/2001,Summer
21954,Parma FC,Italy,Real Zaragoza,Spain,€25.00m,25.0,2000/2001,Summer
21955,Parma FC,Italy,SS Lazio,Italy,€23.00m,23.0,2000/2001,Summer
21956,Parma FC,Italy,SS Lazio,Italy,€17.00m,17.0,2000/2001,Summer
21957,Parma FC,Italy,AS Monaco,France,€7.85m,7.85,2000/2001,Summer
21958,Parma FC,Italy,FC Girondins Bordeaux,France,€7.60m,7.6,2000/2001,Summer
21959,Parma FC,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Summer
21960,Parma FC,Italy,Brescia Calcio,Italy,?,,2000/2001,Summer
21961,Parma FC,Italy,Hellas Verona,Italy,?,,2000/2001,Summer
21962,Parma FC,Italy,Parma FC,Italy,?,,2000/2001,Summer
21963,Brescia Calcio,Italy,Inter Milan,Italy,free transfer,0.0,2000/2001,Summer
21964,Brescia Calcio,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21965,Brescia Calcio,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21966,Brescia Calcio,Italy,AC Milan,Italy,?,,2000/2001,Summer
21967,Brescia Calcio,Italy,AS Roma,Italy,?,,2000/2001,Summer
21968,Brescia Calcio,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21969,Inter Milan,Italy,Coventry City,England,€19.50m,19.5,2000/2001,Summer
21970,Inter Milan,Italy,Valencia CF,Spain,€16.25m,16.25,2000/2001,Summer
21971,Inter Milan,Italy,Reggina Calcio,Italy,€7.50m,7.5,2000/2001,Summer
21972,Inter Milan,Italy,SS Lazio,Italy,€750Th.,0.75,2000/2001,Summer
21973,Inter Milan,Italy,Hellas Verona,Italy,€700Th.,0.7,2000/2001,Summer
21974,Inter Milan,Italy,FC Alverca,Portugal,free transfer,0.0,2000/2001,Summer
21975,Inter Milan,Italy,SS Lazio,Italy,free transfer,0.0,2000/2001,Summer
21976,Inter Milan,Italy,SSC Napoli,Italy,?,,2000/2001,Summer
21977,Inter Milan,Italy,Brescia Calcio,Italy,?,,2000/2001,Summer
21978,AC Milan,Italy,Real Madrid,Spain,€17.50m,17.5,2000/2001,Summer
21979,AC Milan,Italy,Real Madrid,Spain,loan transfer,,2000/2001,Summer
21980,AC Milan,Italy,Vicenza Calcio,Italy,?,,2000/2001,Summer
21981,Reggina Calcio,Italy,Sporting CP,Portugal,free transfer,0.0,2000/2001,Summer
21982,Reggina Calcio,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Summer
21983,Vicenza Calcio,Italy,Parma FC,Italy,?,,2000/2001,Summer
21984,Vicenza Calcio,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21985,Vicenza Calcio,Italy,Reggina Calcio,Italy,?,,2000/2001,Summer
21986,SSC Napoli,Italy,US Lecce,Italy,€7.25m,7.25,2000/2001,Summer
21987,SSC Napoli,Italy,Sporting CP,Portugal,€6.50m,6.5,2000/2001,Summer
21988,SSC Napoli,Italy,Sporting CP,Portugal,€2.50m,2.5,2000/2001,Summer
21989,SSC Napoli,Italy,Sporting CP,Portugal,loan transfer,,2000/2001,Summer
21990,SSC Napoli,Italy,Inter Milan,Italy,?,,2000/2001,Summer
21991,SSC Napoli,Italy,AS Bari,Italy,?,,2000/2001,Summer
21992,SSC Napoli,Italy,AC Perugia,Italy,?,,2000/2001,Summer
21993,SSC Napoli,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Summer
21994,SSC Napoli,Italy,Udinese Calcio,Italy,loan transfer,,2000/2001,Summer
21995,US Lecce,Italy,AS Bari,Italy,?,,2000/2001,Winter
21996,US Lecce,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Winter
21997,US Lecce,Italy,Olympique Marseille,France,loan transfer,,2000/2001,Winter
21998,AC Perugia,Italy,Inter Milan,Italy,€1.00m,1.0,2000/2001,Winter
21999,AC Perugia,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Winter
22000,Atalanta BC,Italy,AC Fiorentina,Italy,loan transfer,,2000/2001,Winter
22001,SS Lazio,Italy,Parma FC,Italy,€7.50m,7.5,2000/2001,Winter
22002,SS Lazio,Italy,SL Benfica,Portugal,€2.25m,2.25,2000/2001,Winter
22003,Hellas Verona,Italy,Parma FC,Italy,loan transfer,,2000/2001,Winter
22004,Hellas Verona,Italy,AS Roma,Italy,loan transfer,,2000/2001,Winter
22005,Parma FC,Italy,SS Lazio,Italy,free transfer,0.0,2000/2001,Winter
22006,Brescia Calcio,Italy,1.FC Kaiserslautern,Germany,loan transfer,,2000/2001,Winter
22007,Brescia Calcio,Italy,Juventus FC,Italy,loan transfer,,2000/2001,Winter
22008,Brescia Calcio,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Winter
22009,Inter Milan,Italy,Bayer 04 Leverkusen,Germany,€5.00m,5.0,2000/2001,Winter
22010,Inter Milan,Italy,Paris Saint-Germain,France,?,,2000/2001,Winter
22011,Reggina Calcio,Italy,Manchester United,England,free transfer,0.0,2000/2001,Winter
22012,Reggina Calcio,Italy,Inter Milan,Italy,loan transfer,,2000/2001,Winter
22013,Vicenza Calcio,Italy,Bologna FC 1909,Italy,?,,2000/2001,Winter
22014,Vicenza Calcio,Italy,Parma FC,Italy,loan transfer,,2000/2001,Winter
22015,Vicenza Calcio,Italy,Juventus FC,Italy,loan transfer,,2000/2001,Winter
22016,Vicenza Calcio,Italy,AC Milan,Italy,loan transfer,,2000/2001,Winter
22017,SSC Napoli,Italy,Parma FC,Italy,Loan fee:€15Th.,0.015,2000/2001,Winter
22018,SSC Napoli,Italy,Atalanta BC,Italy,?,,2000/2001,Winter
22019,SSC Napoli,Italy,AC Fiorentina,Italy,?,,2000/2001,Winter
22020,AS Bari,Italy,AS Roma,Italy,loan transfer,,2000/2001,Winter
22021,AC Fiorentina,Italy,Hellas Verona,Italy,?,,2001/2002,Summer
22022,AC Fiorentina,Italy,SS Lazio,Italy,loan transfer,,2001/2002,Summer
22023,AC Fiorentina,Italy,Arsenal FC,England,loan transfer,,2001/2002,Summer
22024,Piacenza FC,Italy,Parma FC,Italy,€780Th.,0.78,2001/2002,Summer
22025,Piacenza FC,Italy,Parma FC,Italy,€200Th.,0.2,2001/2002,Summer
22026,Piacenza FC,Italy,Brescia Calcio,Italy,free transfer,0.0,2001/2002,Summer
22027,Piacenza FC,Italy,Torino FC,Italy,?,,2001/2002,Summer
22028,Piacenza FC,Italy,AS Roma,Italy,?,,2001/2002,Summer
22029,Piacenza FC,Italy,Parma FC,Italy,loan transfer,,2001/2002,Summer
22030,US Lecce,Italy,Inter Milan,Italy,€3.40m,3.4,2001/2002,Summer
22031,US Lecce,Italy,Chievo Verona,Italy,?,,2001/2002,Summer
22032,US Lecce,Italy,Olympique Marseille,France,?,,2001/2002,Summer
22033,Atalanta BC,Italy,AC Milan,Italy,€9.30m,9.3,2001/2002,Summer
22034,Atalanta BC,Italy,AC Milan,Italy,€2.50m,2.5,2001/2002,Summer
22035,Atalanta BC,Italy,Torino FC,Italy,?,,2001/2002,Summer
22036,Atalanta BC,Italy,AS Roma,Italy,?,,2001/2002,Summer
22037,Atalanta BC,Italy,Brescia Calcio,Italy,?,,2001/2002,Summer
22038,Atalanta BC,Italy,AC Milan,Italy,?,,2001/2002,Summer
22039,Venezia FC,Italy,Valencia CF,Spain,€4.00m,4.0,2001/2002,Summer
22040,Venezia FC,Italy,Paris Saint-Germain,France,free transfer,0.0,2001/2002,Summer
22041,Venezia FC,Italy,Hellas Verona,Italy,free transfer,0.0,2001/2002,Summer
22042,Venezia FC,Italy,AC Fiorentina,Italy,?,,2001/2002,Summer
22043,Venezia FC,Italy,US Lecce,Italy,?,,2001/2002,Summer
22044,Venezia FC,Italy,AC Milan,Italy,loan transfer,,2001/2002,Summer
22045,Juventus FC,Italy,Parma FC,Italy,€52.88m,52.88,2001/2002,Summer
22046,Juventus FC,Italy,SS Lazio,Italy,€45.00m,45.0,2001/2002,Summer
22047,Juventus FC,Italy,Parma FC,Italy,€36.15m,36.15,2001/2002,Summer
22048,Juventus FC,Italy,SS Lazio,Italy,€25.00m,25.0,2001/2002,Summer
22049,Juventus FC,Italy,AC Milan,Italy,€15.50m,15.5,2001/2002,Summer
22050,Torino FC,Italy,Inter Milan,Italy,€1.03m,1.03,2001/2002,Summer
22051,Torino FC,Italy,US Lecce,Italy,?,,2001/2002,Summer
22052,Torino FC,Italy,Inter Milan,Italy,?,,2001/2002,Summer
22053,Torino FC,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Summer
22054,Hellas Verona,Italy,Parma FC,Italy,loan transfer,,2001/2002,Summer
22055,Hellas Verona,Italy,Parma FC,Italy,loan transfer,,2001/2002,Summer
22056,Hellas Verona,Italy,Juventus FC,Italy,loan transfer,,2001/2002,Summer
22057,Inter Milan,Italy,AC Fiorentina,Italy,€26.50m,26.5,2001/2002,Summer
22058,Inter Milan,Italy,Parma FC,Italy,€18.00m,18.0,2001/2002,Summer
22059,Inter Milan,Italy,AS Roma,Italy,€11.00m,11.0,2001/2002,Summer
22060,Inter Milan,Italy,AC Perugia,Italy,€10.50m,10.5,2001/2002,Summer
22061,Inter Milan,Italy,Arsenal FC,England,€7.00m,7.0,2001/2002,Summer
22062,Inter Milan,Italy,AC Milan,Italy,€3.50m,3.5,2001/2002,Summer
22063,Inter Milan,Italy,AC Perugia,Italy,€500Th.,0.5,2001/2002,Summer
22064,Inter Milan,Italy,Bologna FC 1909,Italy,?,,2001/2002,Summer
22065,Inter Milan,Italy,Bologna FC 1909,Italy,?,,2001/2002,Summer
22066,Inter Milan,Italy,AS Roma,Italy,?,,2001/2002,Summer
22067,Inter Milan,Italy,AC Milan,Italy,?,,2001/2002,Summer
22068,Inter Milan,Italy,AC Milan,Italy,?,,2001/2002,Summer
22069,AC Milan,Italy,AC Fiorentina,Italy,€41.32m,41.32,2001/2002,Summer
22070,AC Milan,Italy,Juventus FC,Italy,€36.15m,36.15,2001/2002,Summer
22071,AC Milan,Italy,Inter Milan,Italy,€17.04m,17.04,2001/2002,Summer
22072,AC Milan,Italy,Deportivo Alavés,Spain,€16.00m,16.0,2001/2002,Summer
22073,AC Milan,Italy,Atalanta BC,Italy,€15.00m,15.0,2001/2002,Summer
22074,AC Milan,Italy,Deportivo Alavés,Spain,€7.00m,7.0,2001/2002,Summer
22075,AC Milan,Italy,Parma FC,Italy,Loan fee:€500Th.,0.5,2001/2002,Summer
22076,AC Milan,Italy,Inter Milan,Italy,?,,2001/2002,Summer
22077,AC Milan,Italy,SS Lazio,Italy,?,,2001/2002,Summer
22078,AC Milan,Italy,Inter Milan,Italy,?,,2001/2002,Summer
22079,AC Milan,Italy,AC Perugia,Italy,?,,2001/2002,Summer
22080,AC Milan,Italy,Atalanta BC,Italy,?,,2001/2002,Summer
22081,AC Milan,Italy,AS Monaco,France,loan transfer,,2001/2002,Summer
22082,SS Lazio,Italy,Valencia CF,Spain,€48.00m,48.0,2001/2002,Summer
22083,SS Lazio,Italy,Manchester United,England,€25.75m,25.75,2001/2002,Summer
22084,SS Lazio,Italy,Udinese Calcio,Italy,€25.00m,25.0,2001/2002,Summer
22085,SS Lazio,Italy,Juventus FC,Italy,€15.00m,15.0,2001/2002,Summer
22086,SS Lazio,Italy,AC Perugia,Italy,€13.00m,13.0,2001/2002,Summer
22087,SS Lazio,Italy,Udinese Calcio,Italy,€7.50m,7.5,2001/2002,Summer
22088,Parma FC,Italy,AS Roma,Italy,€28.40m,28.4,2001/2002,Summer
22089,Parma FC,Italy,Juventus FC,Italy,€15.00m,15.0,2001/2002,Summer
22090,Parma FC,Italy,Borussia Dortmund,Germany,€15.00m,15.0,2001/2002,Summer
22091,Parma FC,Italy,AS Monaco,France,€9.75m,9.75,2001/2002,Summer
22092,Parma FC,Italy,Hellas Verona,Italy,€9.30m,9.3,2001/2002,Summer
22093,Parma FC,Italy,Inter Milan,Italy,€5.16m,5.16,2001/2002,Summer
22094,Parma FC,Italy,AS Roma,Italy,?,,2001/2002,Summer
22095,Parma FC,Italy,AS Roma,Italy,?,,2001/2002,Summer
22096,Parma FC,Italy,Venezia FC,Italy,?,,2001/2002,Summer
22097,Parma FC,Italy,AS Roma,Italy,?,,2001/2002,Summer
22098,Parma FC,Italy,Brescia Calcio,Italy,loan transfer,,2001/2002,Summer
22099,Parma FC,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Summer
22100,Udinese Calcio,Italy,AC Perugia,Italy,?,,2001/2002,Summer
22101,Udinese Calcio,Italy,Torino FC,Italy,?,,2001/2002,Summer
22102,Chievo Verona,Italy,AS Roma,Italy,€1.45m,1.45,2001/2002,Summer
22103,Chievo Verona,Italy,Bologna FC 1909,Italy,?,,2001/2002,Summer
22104,Chievo Verona,Italy,Atalanta BC,Italy,?,,2001/2002,Summer
22105,Chievo Verona,Italy,Venezia FC,Italy,?,,2001/2002,Summer
22106,Chievo Verona,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Summer
22107,Chievo Verona,Italy,SS Lazio,Italy,loan transfer,,2001/2002,Summer
22108,AS Roma,Italy,Atalanta BC,Italy,€14.00m,14.0,2001/2002,Summer
22109,AS Roma,Italy,AS Monaco,France,Loan fee:€1.55m,1.55,2001/2002,Summer
22110,AS Roma,Italy,Bologna FC 1909,Italy,free transfer,0.0,2001/2002,Summer
22111,AS Roma,Italy,Parma FC,Italy,free transfer,0.0,2001/2002,Summer
22112,AS Roma,Italy,Atalanta BC,Italy,?,,2001/2002,Summer
22113,AS Roma,Italy,Parma FC,Italy,?,,2001/2002,Summer
22114,Brescia Calcio,Italy,AC Milan,Italy,€950Th.,0.95,2001/2002,Summer
22115,Brescia Calcio,Italy,1.FC Kaiserslautern,Germany,€550Th.,0.55,2001/2002,Summer
22116,Brescia Calcio,Italy,FC Barcelona,Spain,free transfer,0.0,2001/2002,Summer
22117,Brescia Calcio,Italy,Parma FC,Italy,loan transfer,,2001/2002,Summer
22118,AC Perugia,Italy,AS Roma,Italy,€9.81m,9.81,2001/2002,Summer
22119,AC Perugia,Italy,Udinese Calcio,Italy,loan transfer,,2001/2002,Summer
22120,AC Perugia,Italy,Udinese Calcio,Italy,loan transfer,,2001/2002,Summer
22121,AC Perugia,Italy,Bologna FC 1909,Italy,loan transfer,,2001/2002,Summer
22122,AC Perugia,Italy,Venezia FC,Italy,loan transfer,,2001/2002,Summer
22123,Bologna FC 1909,Italy,Inter Milan,Italy,?,,2001/2002,Summer
22124,Bologna FC 1909,Italy,Inter Milan,Italy,?,,2001/2002,Summer
22125,Bologna FC 1909,Italy,Juventus FC,Italy,loan transfer,,2001/2002,Summer
22126,AC Fiorentina,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Winter
22127,AC Fiorentina,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Winter
22128,Atalanta BC,Italy,Chievo Verona,Italy,?,,2001/2002,Winter
22129,Atalanta BC,Italy,Parma FC,Italy,loan transfer,,2001/2002,Winter
22130,Hellas Verona,Italy,Lokomotiv Moscow,Russia,free transfer,0.0,2001/2002,Winter
22131,Hellas Verona,Italy,Brescia Calcio,Italy,loan transfer,,2001/2002,Winter
22132,Parma FC,Italy,Inter Milan,Italy,free transfer,0.0,2001/2002,Winter
22133,Udinese Calcio,Italy,Udinese Calcio,Italy,?,,2001/2002,Winter
22134,Chievo Verona,Italy,Brescia Calcio,Italy,loan transfer,,2001/2002,Winter
22135,Chievo Verona,Italy,Atalanta BC,Italy,loan transfer,,2001/2002,Winter
22136,Brescia Calcio,Italy,Parma FC,Italy,?,,2001/2002,Winter
22137,Brescia Calcio,Italy,Inter Milan,Italy,loan transfer,,2001/2002,Winter
22138,AC Perugia,Italy,Juventus FC,Italy,?,,2001/2002,Winter
22139,AC Perugia,Italy,AC Milan,Italy,loan transfer,,2001/2002,Winter
22140,Bologna FC 1909,Italy,Chievo Verona,Italy,loan transfer,,2001/2002,Winter
22141,Piacenza FC,Italy,Juventus FC,Italy,Loan fee:€3.00m,3.0,2002/2003,Summer
22142,Piacenza FC,Italy,Parma FC,Italy,?,,2002/2003,Summer
22143,Piacenza FC,Italy,Brescia Calcio,Italy,?,,2002/2003,Summer
22144,Piacenza FC,Italy,Parma FC,Italy,loan transfer,,2002/2003,Summer
22145,Torino FC,Italy,Inter Milan,Italy,?,,2002/2003,Summer
22146,Torino FC,Italy,Udinese Calcio,Italy,?,,2002/2003,Summer
22147,Torino FC,Italy,AC Perugia,Italy,?,,2002/2003,Summer
22148,Juventus FC,Italy,AC Perugia,Italy,€17.70m,17.7,2002/2003,Summer
22149,Juventus FC,Italy,Parma FC,Italy,Loan fee:€7.00m,7.0,2002/2003,Summer
22150,Juventus FC,Italy,Bologna FC 1909,Italy,?,,2002/2003,Summer
22151,Juventus FC,Italy,AC Perugia,Italy,?,,2002/2003,Summer
22152,Como Calcio,Italy,Inter Milan,Italy,free transfer,0.0,2002/2003,Summer
22153,Como Calcio,Italy,Chievo Verona,Italy,?,,2002/2003,Summer
22154,Como Calcio,Italy,Bologna FC 1909,Italy,?,,2002/2003,Summer
22155,Como Calcio,Italy,Middlesbrough FC,England,?,,2002/2003,Summer
22156,Como Calcio,Italy,Torino FC,Italy,?,,2002/2003,Summer
22157,Como Calcio,Italy,Bologna FC 1909,Italy,loan transfer,,2002/2003,Summer
22158,Como Calcio,Italy,Inter Milan,Italy,loan transfer,,2002/2003,Summer
22159,Atalanta BC,Italy,Piacenza FC,Italy,free transfer,0.0,2002/2003,Summer
22160,Inter Milan,Italy,SS Lazio,Italy,€40.00m,40.0,2002/2003,Summer
22161,Inter Milan,Italy,Parma FC,Italy,€23.00m,23.0,2002/2003,Summer
22162,Inter Milan,Italy,AC Milan,Italy,€22.50m,22.5,2002/2003,Summer
22163,Inter Milan,Italy,Parma FC,Italy,€22.10m,22.1,2002/2003,Summer
22164,Inter Milan,Italy,Chievo Verona,Italy,€4.00m,4.0,2002/2003,Summer
22165,Inter Milan,Italy,AC Milan,Italy,€2.00m,2.0,2002/2003,Summer
22166,AC Milan,Italy,SS Lazio,Italy,€31.00m,31.0,2002/2003,Summer
22167,AC Milan,Italy,Inter Milan,Italy,€22.50m,22.5,2002/2003,Summer
22168,AC Milan,Italy,Parma FC,Italy,€11.00m,11.0,2002/2003,Summer
22169,AC Milan,Italy,Inter Milan,Italy,€5.00m,5.0,2002/2003,Summer
22170,AC Milan,Italy,Chelsea FC,England,€1.60m,1.6,2002/2003,Summer
22171,AC Milan,Italy,FC Barcelona,Spain,free transfer,0.0,2002/2003,Summer
22172,AC Milan,Italy,Feyenoord Rotterdam,Netherlands,free transfer,0.0,2002/2003,Summer
22173,SS Lazio,Italy,Inter Milan,Italy,€10.00m,10.0,2002/2003,Summer
22174,SS Lazio,Italy,Chievo Verona,Italy,?,,2002/2003,Summer
22175,Parma FC,Italy,Inter Milan,Italy,€14.50m,14.5,2002/2003,Summer
22176,Parma FC,Italy,FC Empoli,Italy,€7.00m,7.0,2002/2003,Summer
22177,Parma FC,Italy,Juventus FC,Italy,€5.00m,5.0,2002/2003,Summer
22178,Parma FC,Italy,Inter Milan,Italy,free transfer,0.0,2002/2003,Summer
22179,Parma FC,Italy,AS Roma,Italy,?,,2002/2003,Summer
22180,Parma FC,Italy,Brescia Calcio,Italy,?,,2002/2003,Summer
22181,Parma FC,Italy,Brescia Calcio,Italy,?,,2002/2003,Summer
22182,Parma FC,Italy,Brescia Calcio,Italy,?,,2002/2003,Summer
22183,Parma FC,Italy,Piacenza FC,Italy,?,,2002/2003,Summer
22184,Parma FC,Italy,AC Milan,Italy,loan transfer,,2002/2003,Summer
22185,Udinese Calcio,Italy,Bayern Munich,Germany,€2.50m,2.5,2002/2003,Summer
22186,Udinese Calcio,Italy,Parma FC,Italy,free transfer,0.0,2002/2003,Summer
22187,Udinese Calcio,Italy,SC Bastia,France,loan transfer,,2002/2003,Summer
22188,Chievo Verona,Italy,Bologna FC 1909,Italy,€500Th.,0.5,2002/2003,Summer
22189,Chievo Verona,Italy,SC Bastia,France,free transfer,0.0,2002/2003,Summer
22190,Chievo Verona,Italy,AS Monaco,France,free transfer,0.0,2002/2003,Summer
22191,Chievo Verona,Italy,Modena FC,Italy,?,,2002/2003,Summer
22192,Chievo Verona,Italy,SS Lazio,Italy,?,,2002/2003,Summer
22193,Chievo Verona,Italy,Como Calcio,Italy,loan transfer,,2002/2003,Summer
22194,AS Roma,Italy,AS Monaco,France,€9.81m,9.81,2002/2003,Summer
22195,AS Roma,Italy,Brescia Calcio,Italy,free transfer,0.0,2002/2003,Summer
22196,AS Roma,Italy,AC Perugia,Italy,free transfer,0.0,2002/2003,Summer
22197,AS Roma,Italy,Parma FC,Italy,?,,2002/2003,Summer
22198,Brescia Calcio,Italy,Parma FC,Italy,€4.55m,4.55,2002/2003,Summer
22199,Brescia Calcio,Italy,Parma FC,Italy,?,,2002/2003,Summer
22200,Brescia Calcio,Italy,Parma FC,Italy,?,,2002/2003,Summer
22201,AC Perugia,Italy,AC Perugia,Italy,?,,2002/2003,Summer
22202,AC Perugia,Italy,AC Perugia,Italy,?,,2002/2003,Summer
22203,AC Perugia,Italy,Roda JC Kerkrade,Netherlands,?,,2002/2003,Summer
22204,AC Perugia,Italy,Juventus FC,Italy,?,,2002/2003,Summer
22205,AC Perugia,Italy,Juventus FC,Italy,loan transfer,,2002/2003,Summer
22206,AC Perugia,Italy,Juventus FC,Italy,loan transfer,,2002/2003,Summer
22207,AC Perugia,Italy,SS Lazio,Italy,loan transfer,,2002/2003,Summer
22208,AC Perugia,Italy,Brescia Calcio,Italy,loan transfer,,2002/2003,Summer
22209,AC Perugia,Italy,Brescia Calcio,Italy,loan transfer,,2002/2003,Summer
22210,Bologna FC 1909,Italy,Juventus FC,Italy,?,,2002/2003,Summer
22211,Bologna FC 1909,Italy,Juventus FC,Italy,?,,2002/2003,Summer
22212,Bologna FC 1909,Italy,Como Calcio,Italy,?,,2002/2003,Summer
22213,Bologna FC 1909,Italy,Juventus FC,Italy,loan transfer,,2002/2003,Summer
22214,FC Empoli,Italy,Atalanta BC,Italy,Loan fee:€1.00m,1.0,2002/2003,Summer
22215,FC Empoli,Italy,Piacenza FC,Italy,€150Th.,0.15,2002/2003,Summer
22216,FC Empoli,Italy,Montpellier HSC,France,?,,2002/2003,Summer
22217,FC Empoli,Italy,Parma FC,Italy,loan transfer,,2002/2003,Summer
22218,Modena FC,Italy,Juventus FC,Italy,Loan fee:€400Th.,0.4,2002/2003,Summer
22219,Modena FC,Italy,Chievo Verona,Italy,?,,2002/2003,Summer
22220,Modena FC,Italy,Udinese Calcio,Italy,?,,2002/2003,Summer
22221,Modena FC,Italy,AC Milan,Italy,?,,2002/2003,Summer
